rho, beta, gamma, dT, FI, algo, mean
0.5,0.1,2.5,4.0,-1.0,MICEe-TrueCFGDv4,1.386
0.5,0.1,2.5,2.0,-1.0,MICEe-TrueCFGDv2,2.087
0.5,0.1,2.5,20.0,-1.0,MICE-ICSMAPURE,91.903
0.5,0.01,-1.0,20.0,-1.0,ICSMA,814.942
0.6,0.1,2.5,20.0,-1.0,MICEe-TrueCFGDv4,1.653
0.6,0.1,2.5,1.0,-1.0,MICEe-TrueCFGDv2,3.041
0.6,0.1,2.5,15.0,-1.0,MICE-ICSMAPURE,411.091
0.6,0.01,-1.0,5.0,-1.0,ICSMA,2448.411
0.7,0.1,2.5,20.0,-1.0,MICEe-TrueCFGDv4,2.981
0.7,0.1,2.5,5.0,-1.0,MICEe-TrueCFGDv2,21.241
0.7,0.1,2.5,20.0,-1.0,MICE-ICSMAPURE,1346.761
0.7,0.01,-1.0,10.0,-1.0,ICSMA,5092.323
0.8,0.1,2.5,2.0,-1.0,MICEe-TrueCFGDv4,5.855
0.8,0.1,2.5,15.0,-1.0,MICEe-TrueCFGDv2,112.277
0.8,0.1,2.5,20.0,-1.0,MICE-ICSMAPURE,2950.302
0.8,0.01,-1.0,1.0,-1.0,ICSMA,8174.947
0.9,0.1,2.5,20.0,-1.0,MICEe-TrueCFGDv4,12.564
0.9,0.1,2.5,15.0,-1.0,MICEe-TrueCFGDv2,213.178
0.9,0.1,2.5,10.0,-1.0,MICE-ICSMAPURE,5072.259
0.9,0.01,-1.0,5.0,-1.0,ICSMA,11398.209
1.0,0.1,2.5,3.0,-1.0,MICEe-TrueCFGDv4,41.334
1.0,0.1,2.5,1.0,-1.0,MICEe-TrueCFGDv2,395.31
1.0,0.1,2.5,20.0,-1.0,MICE-ICSMAPURE,7712.44
1.0,0.01,-1.0,1.0,-1.0,ICSMA,14645.505
0.5,0.1,2.5,4.0,-1.0,MICEe-CFv4-UT2,114.324
0.5,0.1,2.5,20.0,-1.0,MICEe-TrueCFGDv4-UT2,115.786
0.5,0.1,2.5,2.0,-1.0,MICEe-CFv4-UT,374.148
0.5,0.1,2.5,10.0,-1.0,MICEe-TrueCFGDv4-UT,377.611
0.5,0.1,2.5,15.0,-1.0,MICEe-CFv2-UT2,546.973
0.5,0.1,2.5,1.0,-1.0,MICEe-TrueCFGDv2-UT2,547.601
0.5,0.1,2.5,5.0,-1.0,MICEe-TrueCFGDv2-UT,1042.92
0.5,0.1,2.5,2.0,-1.0,MICEe-CFv2-UT,1045.969
0.5,0.1,2.5,20.0,-1.0,MICE-ICSMAPURE-UT2,1748.907
0.5,0.1,2.5,2.0,-1.0,MICE-ICSMAPURE-UT,2737.306
0.5,0.01,-1.0,20.0,-1.0,ICSMA-UT2,6324.621
0.5,0.01,-1.0,4.0,-1.0,ICSMA-UT,7851.919
0.6,0.1,2.5,2.0,-1.0,MICEe-TrueCFGDv4-UT2,645.897
0.6,0.1,2.5,10.0,-1.0,MICEe-CFv4-UT2,648.815
0.6,0.1,2.5,1.0,-1.0,MICEe-TrueCFGDv4-UT,1364.68
0.6,0.1,2.5,5.0,-1.0,MICEe-CFv4-UT,1367.406
0.6,0.1,2.5,3.0,-1.0,MICEe-CFv2-UT2,1479.202
0.6,0.1,2.5,5.0,-1.0,MICEe-TrueCFGDv2-UT2,1484.431
0.6,0.1,2.5,10.0,-1.0,MICEe-CFv2-UT,2312.121
0.6,0.1,2.5,4.0,-1.0,MICEe-TrueCFGDv2-UT,2319.948
0.6,0.1,2.5,3.0,-1.0,MICE-ICSMAPURE-UT2,3100.818
0.6,0.1,2.5,20.0,-1.0,MICE-ICSMAPURE-UT,4529.434
0.6,0.01,-1.0,4.0,-1.0,ICSMA-UT2,9027.583
0.6,0.01,-1.0,15.0,-1.0,ICSMA-UT,10723.965
0.7,0.1,2.5,3.0,-1.0,MICEe-CFv4-UT2,1681.99
0.7,0.1,2.5,10.0,-1.0,MICEe-TrueCFGDv4-UT2,1682.775
0.7,0.1,2.5,15.0,-1.0,MICEe-CFv2-UT2,2684.441
0.7,0.1,2.5,5.0,-1.0,MICEe-TrueCFGDv2-UT2,2706.184
0.7,0.1,2.5,3.0,-1.0,MICEe-CFv4-UT,2958.671
0.7,0.1,2.5,2.0,-1.0,MICEe-TrueCFGDv4-UT,2963.729
0.7,0.1,2.5,4.0,-1.0,MICEe-TrueCFGDv2-UT,3967.369
0.7,0.1,2.5,3.0,-1.0,MICEe-CFv2-UT,3972.129
0.7,0.1,2.5,2.0,-1.0,MICE-ICSMAPURE-UT2,4826.474
0.7,0.1,2.5,4.0,-1.0,MICE-ICSMAPURE-UT,6589.219
0.7,0.01,-1.0,3.0,-1.0,ICSMA-UT2,11786.83
0.7,0.01,-1.0,10.0,-1.0,ICSMA-UT,13610.08
0.8,0.1,2.5,4.0,-1.0,MICEe-TrueCFGDv4-UT2,3115.04
0.8,0.1,2.5,4.0,-1.0,MICEe-CFv4-UT2,3115.178
0.8,0.1,2.5,15.0,-1.0,MICEe-TrueCFGDv2-UT2,4028.062
0.8,0.1,2.5,2.0,-1.0,MICEe-CFv2-UT2,4038.229
0.8,0.1,2.5,2.0,-1.0,MICEe-CFv4-UT,4943.543
0.8,0.1,2.5,1.0,-1.0,MICEe-TrueCFGDv4-UT,4961.968
0.8,0.1,2.5,3.0,-1.0,MICEe-CFv2-UT,5887.516
0.8,0.1,2.5,3.0,-1.0,MICEe-TrueCFGDv2-UT,5907.252
0.8,0.1,2.5,1.0,-1.0,MICE-ICSMAPURE-UT2,6821.116
0.8,0.1,2.5,10.0,-1.0,MICE-ICSMAPURE-UT,8820.545
0.8,0.01,-1.0,5.0,-1.0,ICSMA-UT2,14575.384
0.8,0.01,-1.0,15.0,-1.0,ICSMA-UT,16494.583
0.9,0.1,2.5,10.0,-1.0,MICEe-CFv4-UT2,4966.394
0.9,0.1,2.5,1.0,-1.0,MICEe-TrueCFGDv4-UT2,4972.38
0.9,0.1,2.5,20.0,-1.0,MICEe-CFv2-UT2,5642.638
0.9,0.1,2.5,5.0,-1.0,MICEe-TrueCFGDv2-UT2,5651.882
0.9,0.1,2.5,15.0,-1.0,MICEe-CFv4-UT,7428.899
0.9,0.1,2.5,5.0,-1.0,MICEe-TrueCFGDv4-UT,7468.024
0.9,0.1,2.5,20.0,-1.0,MICEe-CFv2-UT,8033.3
0.9,0.1,2.5,10.0,-1.0,MICEe-TrueCFGDv2-UT,8057.392
0.9,0.1,2.5,2.0,-1.0,MICE-ICSMAPURE-UT2,9280.362
0.9,0.1,2.5,15.0,-1.0,MICE-ICSMAPURE-UT,11378.05
0.9,0.01,-1.0,1.0,-1.0,ICSMA-UT2,17408.478
0.9,0.01,-1.0,20.0,-1.0,ICSMA-UT,19391.746
1.0,0.1,2.5,4.0,-1.0,MICEe-TrueCFGDv4-UT2,7188.571
1.0,0.1,2.5,2.0,-1.0,MICEe-CFv4-UT2,7189.651
1.0,0.1,2.5,3.0,-1.0,MICEe-CFv2-UT2,7634.921
1.0,0.1,2.5,20.0,-1.0,MICEe-TrueCFGDv2-UT2,7652.742
1.0,0.1,2.5,10.0,-1.0,MICEe-CFv4-UT,10127.822
1.0,0.1,2.5,1.0,-1.0,MICEe-TrueCFGDv4-UT,10135.264
1.0,0.1,2.5,4.0,-1.0,MICEe-CFv2-UT,10437.342
1.0,0.1,2.5,2.0,-1.0,MICEe-TrueCFGDv2-UT,10467.277
1.0,0.1,2.5,2.0,-1.0,MICE-ICSMAPURE-UT2,12024.27
1.0,0.1,2.5,10.0,-1.0,MICE-ICSMAPURE-UT,14168.495
1.0,0.01,-1.0,1.0,-1.0,ICSMA-UT2,20337.823
1.0,0.01,-1.0,10.0,-1.0,ICSMA-UT,22297.183
