rho, beta, gamma, FI, algo, mean
0.4,1.0,0,-1.0,CFv2NQF,1.39
0.4,1.0,0,-1.0,CFv2-NoQ,1.562
0.4,1.0,0,-1.0,CFv4-NoQ,1.64
0.4,1.0,0,-1.0,CFv4NQF,1.734
0.4,0.1,0,-1.0,CFv4,2.256
0.4,0.1,0,-1.0,HICSMASEC-NCP2,3.092
0.4,1.0,0,-1.0,HICSMASECNQF,3.361
0.4,0.1,0,-1.0,HICSMASEC,3.473
0.4,1.0,0,-1.0,CFv2,6.307
0.4,0.1,0,-1.0,HICSMA-NCP2,494.18
0.4,0.1,0,-1.0,HICSMA,496.403
0.4,0.01,0,-1.0,ICSMA,1135.489
0.5,1.0,0,-1.0,CFv4NQF,2.259
0.5,1.0,0,-1.0,CFv2NQF,2.325
0.5,1.0,0,-1.0,CFv4,2.371
0.5,0.1,0,-1.0,CFv2-NoQ,2.701
0.5,0.01,0,-1.0,CFv4-NoQ,2.873
0.5,1.0,0,-1.0,HICSMASECNQF,10.378
0.5,1.0,0,-1.0,HICSMASEC-NCP2,13.457
0.5,0.1,0,-1.0,HICSMASEC,15.064
0.5,0.1,0,-1.0,CFv2,26.55
0.5,0.1,0,-1.0,HICSMA,1769.075
0.5,0.1,0,-1.0,HICSMA-NCP2,1777.426
0.5,0.01,0,-1.0,ICSMA,2396.634
0.6,1.0,0,-1.0,CFv4NQF,3.597
0.6,1.0,0,-1.0,CFv4,4.081
0.6,1.0,0,-1.0,CFv4-NoQ,4.825
0.6,0.01,0,-1.0,CFv2-NoQ,5.384
0.6,1.0,0,-1.0,CFv2NQF,13.128
0.6,1.0,0,-1.0,HICSMASECNQF,21.077
0.6,0.01,0,-1.0,CFv2,79.354
0.6,1.0,0,-1.0,HICSMASEC-NCP2,106.329
0.6,1.0,0,-1.0,HICSMASEC,109.681
0.6,0.1,0,-1.0,HICSMA-NCP2,3749.567
0.6,0.1,0,-1.0,HICSMA,3767.819
0.6,0.01,0,-1.0,ICSMA,4156.78
0.7,1.5,1.0,-1.0,MICEe-CFv2,2.261
0.7,1.5,1.4,-1.0,MICEe-CFv4,2.458
0.7,1.5,1.0,-1.0,MICE10-CFv2,2.949
0.7,1.5,0.8,-1.0,MICE10-CFv4,3.309
0.7,0.1,1.5,-1.0,MICEe-CFGDv4,8.209
0.7,0.1,1.4,-1.0,MICEe-CFGDv2,9.653
0.7,1.0,0,-1.0,CFv4NQF,11.873
0.7,1.0,0,-1.0,CFv4-NoQ,12.019
0.7,0.1,0,-1.0,CFv2-NoQ,12.195
0.7,0.1,0,-1.0,CFv4,13.478
0.7,0.1,1.5,-1.0,MICE10-CFGDv4,24.391
0.7,0.1,1.5,-1.0,MICE10-CFGDv2,42.853
0.7,1.0,0,-1.0,CFv2NQF,86.449
0.7,0.01,0,-1.0,CFv2,215.353
0.7,1.0,0,-1.0,HICSMASECNQF,257.791
0.7,1.0,0,-1.0,HICSMASEC-NCP2,408.738
0.7,0.1,0,-1.0,HICSMASEC,410.028
0.7,1.5,1.5,-1.0,MICEe-ICSMA,2884.472
0.7,1.5,1.5,-1.0,MICE10-ICSMA,3257.802
0.7,0.1,0,-1.0,HICSMA,6007.107
0.7,0.1,0,-1.0,HICSMA-NCP2,6009.731
0.7,0.01,0,-1.0,ICSMA,6409.226
0.8,1.5,2.5,-1.0,MICEe-CFv2,4.479
0.8,1.0,2.5,-1.0,MICEe-TrueCFGDv4,4.527
0.8,1.5,1.0,-1.0,MICE10-CFv2,4.769
0.8,1.5,1.4,-1.0,MICEe-CFv4,5.097
0.8,1.5,1.4,-1.0,MICE10-CFv4,5.142
0.8,1.5,0.5,-1.0,MICEe-TrueCFGDv2,5.617
0.8,0.1,1.5,-1.0,MICEe-CFGDv4,16.66
0.8,0.1,1.5,-1.0,MICEe-CFGDv2,25.023
0.8,1.0,0,-1.0,CFv4NQF,61.147
0.8,0.01,0,-1.0,CFv2-NoQ,103.475
0.8,0.01,0,-1.0,CFv4-NoQ,104.764
0.8,1.0,0,-1.0,CFv4,106.469
0.8,0.1,1.5,-1.0,MICE10-CFGDv4,110.097
0.8,0.1,1.5,-1.0,MICE10-CFGDv2,113.639
0.8,1.0,0,-1.0,CFv2NQF,189.786
0.8,0.01,0,-1.0,CFv2,474.902
0.8,1.0,0,-1.0,HICSMASECNQF,1013.431
0.8,0.1,0,-1.0,HICSMASEC-NCP2,1080.587
